OBJECT_ID,CENTROID // MEAN_X_(PX),CENTROID // MEAN_Y_(PX),TIMEPOINT,TRACKS // TRACK_ID
2149,211.5,71,35,19
2150,220,578,35,164
2151,226.5,263,35,59
2152,226.5,500,35,179
2153,235,24,35,383
2154,248.687747,323.8735178,35,53
2155,246.7043702,385.7249357,35,50
2156,256.3954373,66.57414449,35,18
2157,267,675,35,356
2158,275,488,35,180
2159,283.6245847,282.8936877,35,58
2160,281,653,35,355
2161,288,333,35,54
2162,328,639,35,328
2163,347,270,35,65
2164,347,451,35,200
2165,356.7153465,148.8143564,35,28
2166,360,322,35,66
2167,361.2427746,98.63872832,35,29
2168,376,617,35,336
2169,374,426,35,199
2170,386,173,35,33
2171,396,451,35,197
2172,416.6796875,133.3151042,35,32
2173,420,653,35,329
2174,466,160,35,9
2175,492,432,35,207
2176,493.5172414,186.4729064,35,8
2177,500,123,35,44
2178,501,471,35,220
2179,522.5,158,35,43
2180,547,415,35,228
2181,551,457,35,227
2182,672.5325581,34.96046512,35,24
2183,693,24,35,377
2184,755,393,35,317
2185,758,344,35,318
2186,777,217,35,78
2187,785,378,35,307
2188,795,169.5,35,79
2189,804.5367232,346.9830508,35,308
2190,819.28,223.4,35,88
2191,854.1809955,204.239819,35,89
2192,891,258,35,104
2193,893,489,35,363
2194,897,516,35,366
2195,922,555,35,259
2196,932.893733,267.4386921,35,114
2197,938.9288703,208.1129707,35,105
2198,940,187,35,97
2199,954.4126984,229.8690476,35,115
2200,959,578,35,272
2201,963,526,35,260
2202,970,176,35,96
2203,980.4162437,251.9390863,35,100
2204,982,546,35,273
2205,994,229,35,101
2206,1008,409,35,287
2207,1047,377,35,286
2208,1049,425,35,291
2209,1066,392,35,290
2210,36,544.5,36,172
2211,52.775,473.7071429,36,140
2212,56.625,428.012931,36,128
2213,55,597,36,171
2214,75,493,36,139
2215,105.9043478,549.0550725,36,144
2216,111,419,36,127
2217,117.3479532,469.0818713,36,135
2218,139,533,36,143
2219,138,598,36,153
2220,142.6018957,450.1137441,36,136
2221,159,494,36,190
2222,178.3745318,530.7790262,36,154
2223,178,438,36,186
2224,188,615,36,163
2225,199.8501629,36.26384365,36,12
2226,208.1089744,70.8525641,36,19
2227,222,585,36,164
2228,228.0282258,262.5443548,36,59
2229,226.5,500,36,179
2230,235,24,36,383
2231,248.7965368,387.3528139,36,50
2232,252.0738916,321.364532,36,53
2233,259.3076923,70.83760684,36,18
2234,261,667,36,356
2235,273,487,36,180
2236,282.5,283,36,58
2237,281,657.5,36,355
2238,287,335,36,54
2239,328,639,36,328
2240,341,434,36,203
2241,348,268,36,65
2242,354.2642045,149.6676136,36,28
2243,357.905303,320.9166667,36,66
2244,361.5,100.5,36,29
2245,356,456,36,202
2246,374,427,36,199
2247,380,617,36,336
2248,386,174,36,33
2249,395,452,36,197
2250,416.2134831,130.4516854,36,32
2251,420,653,36,329
2252,464.876652,153.7136564,36,9
2253,493.3481781,182.4412955,36,8
2254,493,432.5,36,207
2255,500,123,36,44
2256,501,471,36,220
2257,523.0773196,161.8247423,36,43
2258,547,416,36,228
2259,551,457,36,227
2260,661.8388747,37.67007673,36,24
2261,676,23,36,370
2262,755,393,36,317
2263,758,344,36,318
2264,779,219,36,78
2265,791,381,36,307
2266,795,172,36,79
2267,805,348,36,308
2268,821.265873,221.797619,36,88
2269,856.2677165,204.0524934,36,89
2270,893,254,36,104
2271,893,489,36,363
2272,894,522,36,366
2273,923,549,36,259
2274,932.6,266.728125,36,114
2275,942.2750929,206.9962825,36,105
2276,940,187,36,97
2277,953.9103943,232.1684588,36,115
2278,963,526,36,260
2279,959,578,36,272
2280,970,176,36,96
2281,981.9847328,252.0076336,36,100
2282,986,547,36,273
2283,988,229,36,101
2284,1007,408,36,287
2285,1047,377,36,286
2286,1055,425,36,291
2287,1067,396,36,290
2288,36,544,37,172
2289,53.54814815,473.9740741,37,140
2290,56.59672131,428.8622951,37,128
2291,63,594,37,171
2292,79,493,37,139
2293,107.5,545,37,144
2294,112,419,37,127
2295,119.296875,471.59375,37,135
2296,139.5762712,529.3601695,37,143
2297,139.5,598,37,153
2298,150.6556604,448.5566038,37,136
2299,164,493,37,190
2300,178.7330677,529.5896414,37,154
2301,177,435,37,186
2302,198.109375,33.809375,37,12
2303,193,616,37,163
2304,211.0643275,69.83040936,37,19
2305,220,580,37,164
2306,227,500,37,179
2307,233.1093117,261.7004049,37,59
2308,249.5133929,322.0044643,37,53
2309,249.1699779,389.419426,37,50
2310,256.1896552,73.76293103,37,18
2311,262,667,37,356
2312,273,483,37,180
2313,284.3754789,281.1455939,37,58
2314,281,658,37,355
2315,289,331,37,54
2316,329,642,37,328
2317,344,445,37,203
2318,349,265,37,65
2319,355.5326371,150.6684073,37,28
2320,358.5,100,37,29
2321,363.5,318,37,66
2322,357,472,37,202
2323,374,427,37,199
2324,388,176,37,33
2325,383,618,37,336
2326,388,453,37,197
2327,416.5969828,132.7823276,37,32
2328,420,651,37,329
2329,464.2123077,154.0307692,37,9
2330,493,434,37,207
2331,495.5,184,37,8
2332,501,124,37,44
2333,509,473,37,220
2334,522.2056075,162.0046729,37,43
2335,548,415,37,228
2336,551,457,37,227
2337,660.2424242,19.16450216,37,24
2338,755,393,37,317
2339,759,344,37,318
2340,779,219,37,78
2341,791,381,37,307
2342,795,172,37,79
2343,805,347,37,308
2344,821.6085271,221.0581395,37,88
2345,856.8278867,204.8126362,37,89
2346,891.5,255,37,104
2347,893,489,37,363
2348,894,522,37,366
2349,923,549,37,259
2350,934.6676218,266.6561605,37,114
2351,937.2974359,210.9641026,37,105
2352,938,180,37,97
2353,960.6920415,230.7958478,37,115
2354,962,527,37,260
2355,959,578,37,272
2356,971.5912409,171.3357664,37,96
2357,982.0310078,254.5426357,37,100
2358,984,546,37,273
2359,993,230,37,101
2360,1007,408,37,287
2361,1047,377,37,286
2362,1061,432,37,291
2363,1064,399.5,37,290
2364,36,544,38,172
2365,49.65322581,418.9153226,38,128
2366,52.87227414,470.046729,38,140
2367,61,590.5,38,171
2368,79,489,38,139
2369,105,413,38,127
2370,106,551,38,147
2371,107,519,38,146
2372,119.6996587,469.5767918,38,135
2373,133.5,538,38,150
2374,140,598,38,153
2375,146.0251572,450.5220126,38,136
2376,145,510,38,149
2377,155,493,38,190
2378,178.0288066,531.0041152,38,154
2379,178,34,38,12
2380,183,439,38,186
2381,194,616,38,163
2382,208.5,66,38,19
2383,223,581,38,164
2384,231.4979079,258.9748954,38,59
2385,227.5,501,38,179
2386,242.8613445,323.2773109,38,53
2387,246.4271845,389.6237864,38,50
2388,256.4573991,73.37668161,38,18
2389,262,667,38,356
2390,273,485,38,180
2391,282.4344569,279.2097378,38,58
2392,279,654,38,355
2393,289,325,38,54
2394,329,642,38,328
2395,337,445,38,203
2396,349,260,38,65
2397,356.4171271,150.6104972,38,28
2398,358.0215827,100.557554,38,29
2399,359.573991,319.5605381,38,66
2400,358,458,38,202
2401,370,433,38,199
2402,383,618,38,336
2403,388,175,38,33
2404,388,451,38,197
2405,394,677,38,380
2406,403,643,38,332
2407,413,133,38,32
2408,428,664,38,331
2409,465.4355401,147.0836237,38,9
2410,489.2633588,184.6374046,38,8
2411,493,434,38,207
2412,501.5,123,38,44
2413,503,469,38,220
2414,518.0238095,160.9809524,38,43
2415,547,456,38,227
2416,550,413,38,228
2417,629,23,38,371
2418,651,25,38,372
2419,755,393,38,317
2420,759,344,38,318
2421,776,219,38,78
2422,791,381,38,307
2423,795,172,38,79
2424,805,347,38,308
2425,820.235023,218.7281106,38,88
2426,854.1547912,202.3636364,38,89
2427,877,530,38,369
2428,891,254,38,104
2429,889,498,38,363
2430,897,514.5,38,368
2431,917,547,38,259
2432,932.9071429,212.4107143,38,105
2433,934.075718,266.5300261,38,114
2434,938,179,38,97
2435,956.1906475,228.9460432,38,115
2436,954,578,38,272
2437,962,525,38,260
2438,968.0740741,173.7222222,38,96
2439,981.5705882,252.6294118,38,100
2440,983,545,38,273
2441,991,227,38,101
2442,1007,408,38,287
2443,1047,379,38,286
2444,1059,432,38,291
2445,1064,400,38,290
2446,36,544,39,172
2447,52.4205379,467.1344743,39,140
2448,53.5210728,417.9348659,39,128
2449,66,592,39,171
2450,79,489,39,139
2451,98,513,39,146
2452,112,413,39,127
2453,112,544,39,147
2454,119.4056604,470.9937107,39,135
2455,136.5,533,39,150
2456,141,598,39,153
2457,147.6573034,446.3876404,39,136
2458,153,510,39,149
2459,158,491,39,190
2460,174.7061069,536.2633588,39,154
2461,176.9416667,31.13333333,39,15
2462,183,439,39,186
2463,189,618,39,163
2464,205.2666667,65.7047619,39,19
2465,203.6893204,40.33009709,39,14
2466,220,573,39,164
2467,228,501,39,179
2468,235.3076923,262.1978022,39,59
2469,242.7574627,324.6567164,39,53
2470,244.5225464,388.4880637,39,50
2471,256.3537118,72.43231441,39,18
2472,262,670,39,356
2473,273,485,39,180
2474,279,654,39,355
2475,286.0787671,276.010274,39,58
2476,290,322,39,54
2477,333.5,646,39,328
2478,338,442,39,203
2479,347,261,39,65
2480,356.5308642,145.8444444,39,28
2481,356.8280702,319.4807018,39,66
2482,354,461,39,202
2483,360,103,39,29
2484,370,433,39,199
2485,383,618,39,336
2486,389,175,39,33
2487,390,450,39,197
2488,389,674,39,380
2489,403,644,39,332
2490,409.9951923,135.9711538,39,32
2491,429,664,39,331
2492,468.6298851,146.6206897,39,9
2493,484.5406699,187.3827751,39,8
2494,485,434,39,207
2495,504.5,124,39,44
2496,503,469,39,220
2497,517,164,39,43
2498,545,455,39,227
2499,550,412,39,228
2500,650,51,39,371
2501,661,40,39,372
2502,755,391,39,317
2503,759,336,39,318
2504,776,219,39,78
2505,795,172,39,79
2506,793,381,39,307
2507,805,347,39,308
2508,821.8422939,219.8853047,39,88
2509,852.6492147,205.1073298,39,89
2510,878,532,39,369
2511,891,254,39,104
2512,891,489.5,39,363
2513,906,509,39,368
2514,917,544,39,259
2515,933.4329897,211.3453608,39,105
2516,933.8991597,265.7226891,39,114
2517,938,176,39,97
2518,955.3254902,227.454902,39,115
2519,954,578,39,272
2520,960,523,39,260
2521,971.6038961,170.2662338,39,96
2522,981.2906574,251.6228374,39,100
2523,983,545,39,273
2524,994.5,227,39,101
2525,1007,408,39,287
2526,1045,378,39,286
2527,1061,436,39,291
2528,1064,400,39,290
2529,36,544,40,172
2530,53.56511628,461.8418605,40,140
2531,55.28869048,418.1755952,40,128
2532,67,587,40,171
2533,80,482,40,139
2534,101,509,40,146
2535,109,407,40,127
2536,108,547,40,147
2537,117.5208333,469.3720238,40,135
2538,137.5,532,40,150
2539,138.585034,597.8367347,40,153
2540,149.160221,445.3480663,40,136
2541,148,504,40,149
2542,173.5,491,40,190
2543,174,536,40,154
2544,176.1136364,30.34090909,40,15
2545,183,439,40,186
2546,200,618,40,163
2547,205.2085561,64.75935829,40,19
2548,207.2322581,39.26451613,40,14
2549,221.5,573,40,164
2550,231.7491857,265.0390879,40,59
2551,227,499,40,179
2552,240.9248826,324.6525822,40,53
2553,247.0884354,386.8752834,40,50
2554,257.9069767,71.3255814,40,18
2555,258,666,40,356
2556,273,487,40,180
2557,279,654,40,355
2558,281.6820276,277.0875576,40,58
2559,293.025641,317.017094,40,54
2560,324,637,40,344
2561,339,441,40,203
2562,347,261,40,65
2563,346,466,40,202
2564,345,650,40,343
2565,356.654185,147.3634361,40,28
2566,357.7226563,322.7929688,40,66
2567,362.0276074,102.5521472,40,29
2568,379,427,40,199
2569,388.2291667,176.7916667,40,33
2570,383,618,40,336
2571,390,671,40,380
2572,393,447,40,197
2573,403,644,40,332
2574,411,111,40,36
2575,428,149,40,37
2576,431,656,40,331
2577,470.6026936,143.8013468,40,9
2578,464,428,40,208
2579,481.7804878,184.2317073,40,8
2580,487,472,40,220
2581,505.4279835,126.6337449,40,44
2582,503,431,40,221
2583,518,164.5,40,43
2584,545,452,40,227
2585,549,412,40,228
2586,653,49,40,371
2587,668,46,40,372
2588,755,391,40,317
2589,759,336,40,318
2590,780,220,40,78
2591,795,172,40,79
2592,793,381,40,307
2593,804,346,40,308
2594,820.8322785,218.5221519,40,88
2595,854.6651786,204.3839286,40,89
2596,876,535,40,369
2597,897,253,40,104
2598,894,488,40,363
2599,911,506,40,368
2600,917,538,40,259
2601,936.1774194,209.8266129,40,105
2602,936.4878049,265.9969512,40,114
2603,934,181,40,97
2604,960.2741935,228.8129032,40,115
2605,958,523,40,260
2606,959,579,40,272
2607,970,171,40,96
2608,985.0298507,248.5820896,40,100
2609,984,545,40,273
2610,997.5,224,40,101
2611,1011,408,40,287
2612,1044,377,40,286
2613,1066,433,40,291
2614,1072,399,40,290
2615,36,544,41,172
2616,49.59331476,461.9192201,41,140
2617,54.93137255,418.6078431,41,128
2618,64,581,41,171
2619,80,482,41,139
2620,96,511,41,146
2621,105,408,41,127
2622,108,547,41,147
2623,118.4624277,474.482659,41,135
2624,131,611,41,157
2625,138.5,530,41,150
2626,141,589,41,156
2627,144.5365854,445.0926829,41,136
2628,152,511,41,149
2629,175,495,41,190
2630,173.56,29.42,41,15
2631,177.04375,533.43125,41,154
2632,184,438,41,186
2633,192,619,41,163
2634,204,69,41,19
2635,206.4,40.48125,41,14
2636,222,573,41,164
2637,227,499,41,179
2638,234.8726115,267.0987261,41,59
2639,239.9558824,327.6727941,41,53
2640,249.3984526,390.2437137,41,50
2641,259.1262799,70.89761092,41,18
2642,257,668,41,356
2643,270,487,41,180
2644,279.6445183,280.4352159,41,58
2645,277,652,41,355
2646,291.0509259,320.1064815,41,54
2647,322,637,41,344
2648,337,457,41,202
2649,341,437,41,203
2650,346,265,41,65
2651,355.7851003,148.5616046,41,28
2652,355.2263374,319.6378601,41,66
2653,349,648,41,343
2654,357.9492537,105.9731343,41,29
2655,366,613,41,336
2656,370,426,41,199
2657,385.3781095,175.7810945,41,33
2658,391,451,41,197
2659,398,672,41,380
2660,403,644,41,332
2661,406,113,41,36
2662,427.6851852,153.1666667,41,37
2663,432,656,41,331
2664,469.0255474,144.5328467,41,9
2665,465,432,41,208
2666,476.465587,184.3805668,41,8
2667,476,466,41,212
2668,504.5,133.5877193,41,44
2669,503,431,41,221
2670,508,487,41,211
2671,513,163.5,41,43
2672,548,412,41,228
2673,547,459,41,227
2674,635.5,34,41,371
2675,663,46,41,372
2676,755,391,41,317
2677,762,336,41,318
2678,776.2177419,219.7822581,41,78
2679,790,381,41,307
2680,795,172,41,79
2681,801,341,41,308
2682,818.6793893,220.2480916,41,88
2683,854.3609756,206.4682927,41,89
2684,876,535,41,369
2685,895,253,41,104
2686,894,488.5,41,363
2687,905,507,41,368
2688,916,543,41,259
2689,933.2274368,268.2815884,41,114
2690,936.980916,211.0381679,41,105
2691,935.5,180,41,97
2692,957.630597,232.0037313,41,115
2693,955,522,41,260
2694,958,578,41,272
2695,968,173,41,96
2696,981.3484848,249.7222222,41,100
2697,984,545,41,273
2698,999,229,41,101
2699,1009,415,41,287
2700,1040,401,41,294
2701,1044,377,41,286
2702,1061,435,41,291
2703,1073,396,41,293
2704,36,544,42,172
2705,48.08196721,463.8907104,42,140
2706,51.90740741,421.7555556,42,128
2707,66,587,42,171
2708,74,481,42,139
2709,101,511,42,146
2710,105,408,42,127
2711,106,548,42,147
2712,119.4750831,470.8637874,42,135
2713,128,613,42,157
2714,137.4647887,526.0633803,42,150
2715,141,596,42,156
2716,144,505,42,149
2717,152.5024155,447.1980676,42,136
2718,165,543,42,159
2719,173,492,42,190
2720,174,29.5,42,15
2721,185,438,42,186
2722,192,621,42,163
2723,190,537,42,160
2724,202.9016393,69.66666667,42,19
2725,206.1983471,41.7107438,42,14
2726,204,577,42,168
2727,227,496,42,179
2728,232.6793893,267.9961832,42,59
2729,230,579,42,167
2730,239.1093117,327.2995951,42,53
2731,246.8050459,386.8073394,42,50
2732,255,668,42,356
2733,259.9959016,72.10655738,42,18
2734,270,487,42,180
2735,270,26,42,384
2736,280.2397959,275.4591837,42,58
2737,279,658,42,355
2738,290.5806452,320.2961877,42,54
2739,322,637,42,344
2740,334,438,42,203
2741,340,468,42,202
2742,340,648,42,343
2743,346,265,42,65
2744,356.0892857,105.0669643,42,29
2745,353.877551,319.8285714,42,66
2746,361.3876543,149.4296296,42,28
2747,352,610,42,346
2748,376,428,42,199
2749,386.0372093,178.9697674,42,33
2750,381,613,42,347
2751,385,449,42,197
2752,393,670,42,380
2753,405,633,42,332
2754,409,110,42,36
2755,429,154,42,37
2756,430,655,42,331
2757,467.775,177.775,42,8
2758,468.7589928,136.9280576,42,9
2759,468,432,42,208
2760,482,466,42,212
2761,504,431,42,221
2762,508.0613027,140.5019157,42,44
2763,511.2601626,167.703252,42,43
2764,512,482,42,211
2765,548,413,42,228
2766,547,459,42,227
2767,655,46,42,371
2768,676,45,42,372
2769,757,394,42,317
2770,762,336,42,318
2771,780.2195122,220.2926829,42,78
2772,790.5,381,42,307
2773,795,173,42,79
2774,802,343,42,308
2775,817,222,42,88
2776,854.2438479,206.8434004,42,89
2777,866,540,42,369
2778,890,488,42,363
2779,897,250,42,104
2780,908,505,42,368
2781,920,552,42,259
2782,933.0350877,213.0526316,42,105
2783,936.2077922,265.0714286,42,114
2784,936,180,42,97
2785,953,522,42,260
2786,959.1976048,232.7275449,42,115
2787,953,579,42,272
2788,970.6820809,170.2947977,42,96
2789,981.0497738,250.1131222,42,100
2790,984,545,42,273
2791,1000,230,42,101
2792,1003,419,42,287
2793,1044,377,42,286
2794,1046,404,42,294
2795,1050,431,42,291
2796,1074,396,42,293
2797,31,538,43,172
2798,46.4136253,462.0924574,43,140
2799,48.9665272,415.4769874,43,128
2800,62,587,43,171
2801,74,480,43,139
2802,100,509,43,146
2803,106,408,43,127
2804,105,548,43,147
2805,119.3692308,469.4307692,43,135
2806,131,612,43,157
2807,138.8187919,526.0805369,43,150
2808,141.5,593,43,156
2809,149.77,448.15,43,136
2810,152,505,43,149
2811,165,544,43,159
2812,174.5964912,32.43859649,43,15
2813,176,493,43,190
2814,185,438,43,186
2815,188,535,43,160
2816,192,621,43,163
2817,205.5641026,66.18974359,43,19
2818,206.6304348,42.14673913,43,14
2819,208,577,43,168
2820,231.7248322,265.6442953,43,59
2821,228.6853933,497.8314607,43,179
2822,237.2033898,330.9728814,43,53
2823,230,575,43,167
2824,237,22,43,20
2825,244,389.5,43,50
2826,255,668,43,356
2827,260.4749035,71.98069498,43,18
2828,261,22,43,384
2829,270,486,43,180
2830,277,654,43,355
2831,280.2643312,274.9490446,43,58
2832,292.3359684,321.2252964,43,54
2833,322,637,43,344
2834,337,434.5,43,203
2835,340,468,43,202
2836,346,265,43,65
2837,343,648,43,343
2838,355.1078431,320.5163399,43,66
2839,353.3462604,109.8171745,43,29
2840,359.622276,149.0484262,43,28
2841,352,610,43,346
2842,375,424,43,199
2843,381,613,43,347
2844,387.7871287,172.3613861,43,33
2845,393,673,43,380
2846,397,444,43,197
2847,405,633,43,332
2848,412,101,43,36
2849,424,156.5,43,37
2850,431,651,43,331
2851,459.6514286,179.9857143,43,8
2852,472.0764331,135.2229299,43,9
2853,468,429,43,208
2854,482,466,43,212
2855,504,435,43,221
2856,506,142,43,44
2857,509.5851528,171.0393013,43,43
2858,514,477,43,211
2859,550,456,43,227
2860,553.5,413,43,228
2861,676,52,43,372
2862,681,36,43,371
2863,757,395,43,317
2864,761,341,43,318
2865,777.4483986,217.6192171,43,78
2866,791,381,43,307
2867,795,173,43,79
2868,803,343,43,308
2869,817,221,43,88
2870,853.2076372,203.7541766,43,89
2871,864,534,43,369
2872,890,488,43,363
2873,899,247,43,104
2874,916,559,43,262
2875,921,524,43,263
2876,931.0797546,210.4693252,43,105
2877,936.9574468,265.9209726,43,114
2878,940,177,43,97
2879,958.0395778,231.5989446,43,115
2880,952,521,43,260
2881,952,576,43,272
2882,971.9656863,170.5539216,43,96
2883,979.8675214,246.2606838,43,100
2884,985,540,43,273
2885,999,234,43,101
2886,999,428,43,296
2887,1002,396,43,297
2888,1044,377,43,286
2889,1046,404,43,294
2890,1045,428,43,300
2891,1069,443,43,299
2892,1075,394,43,293
2893,35.5,539,44,172
2894,45.50113895,459.9749431,44,140
2895,50.77380952,413.9047619,44,128
2896,66,585,44,171
2897,75,480,44,139
2898,96,514,44,146
2899,101,549,44,147
2900,107,405.5,44,127
2901,119.3613445,469.394958,44,135
2902,128,610,44,157
2903,138.5675676,528.3783784,44,150
2904,144,592,44,156
2905,148.3333333,448.6553672,44,136
2906,153,509,44,149
2907,166,544,44,159
2908,170,486,44,190
2909,175.8571429,31.62285714,44,15
2910,185,438,44,186
2911,188.5,532,44,160
2912,192,621,44,163
2913,203.1483871,66.24516129,44,19
2914,210.0769231,43.42307692,44,14
2915,211,511,44,182
2916,213,580,44,168
2917,233.7758621,267.1068966,44,59
2918,235.5526316,331.5614035,44,53
2919,233.7379032,18.62096774,44,20
2920,234,576,44,167
2921,236,489,44,183
2922,244.0094787,391.5734597,44,50
2923,255,670,44,356
2924,262.1286765,71.02573529,44,18
2925,264,24,44,384
2926,271,486,44,180
2927,280.6375661,272.1931217,44,58
2928,280,656,44,355
2929,292.7866109,319.334728,44,54
2930,322,637,44,344
2931,339,471,44,202
2932,339,435,44,203
2933,348.9079602,112.8084577,44,29
2934,346,265,44,65
2935,343,650,44,343
2936,356.9044776,322.6507463,44,66
2937,358.8970252,149.2196796,44,28
2938,352,610,44,346
2939,377,413,44,199
2940,381,613,44,347
2941,388.5,185,44,33
2942,392,672,44,380
2943,400,437,44,197
2944,409.5,94,44,36
2945,414,627,44,332
2946,423.5321637,158.4795322,44,37
2947,430,650,44,331
2948,457.8312757,179.5144033,44,8
2949,464.9934211,135.7236842,44,9
2950,468,428,44,208
2951,487,475,44,212
2952,504,145,44,44
2953,508,174,44,43
2954,511,428,44,221
2955,516,477,44,211
2956,550.5,456,44,227
2957,552,411,44,228
2958,676,39,44,372
2959,694,50,44,371
2960,757,397,44,317
2961,761,341,44,318
2962,777,219,44,78
2963,791,382,44,307
2964,795,173,44,79
2965,803,343,44,308
2966,817,219,44,88
2967,852.8747045,204.144208,44,89
2968,864,537,44,369
2969,890,488,44,363
2970,898,251,44,104
2971,917,559,44,262
2972,920,522,44,263
2973,935.3673469,269.7755102,44,114
2974,932.5327103,206.9937695,44,105
2975,934,174,44,97
2976,949,526,44,260
2977,956.5060606,227.5454545,44,115
2978,953.5,576.5,44,272
2979,973.340708,166.7920354,44,96
2980,979.9095745,246.9574468,44,100
2981,988,541,44,273
2982,996,229,44,101
2983,1000,400,44,297
2984,1015,432,44,296
2985,1044,377,44,286
2986,1043,404,44,294
2987,1045,428,44,300
2988,1068,438,44,299
2989,1075,394,44,293
2990,36,539,45,172
2991,42.05586592,412.8994413,45,128
2992,47.09819121,457.9689922,45,140
2993,63,589,45,171
2994,75,480,45,139
2995,90,510,45,146
2996,99,549,45,147
2997,107,402.5,45,127
2998,117.9303483,467.7487562,45,135
2999,132,613,45,157
3000,142.5,528,45,150
3001,145.1140351,448.0614035,45,136
3002,144,589,45,156
3003,146,504,45,149
3004,163,538,45,159
3005,170,489,45,190
3006,172.8429752,32.09504132,45,15
3007,176,616,45,196
3008,185,438,45,186
3009,185,538,45,160
3010,198.6049383,65.81069959,45,19
3011,207,623,45,195
3012,214.9639175,43.75773196,45,14
3013,212,511,45,182
3014,213,563,45,168
3015,233.7066246,267.0283912,45,59
3016,229,491,45,183
3017,234.8272059,23.0625,45,20
3018,238.1465201,332.4981685,45,53
3019,240.5247059,388.4070588,45,50
3020,234,576,45,167
3021,252,670,45,356
3022,265.6894977,66.5890411,45,18
3023,272,487,45,180
3024,281.1671924,270.8264984,45,58
3025,280,656,45,355
3026,293.1882353,320.1411765,45,54
3027,319,637,45,344
3028,339,471,45,202
3029,339,435,45,203
3030,346.7099057,112.2523585,45,29
3031,346,264,45,65
3032,345,646,45,343
3033,357.0446735,321.0343643,45,66
3034,357.0994764,147.3586387,45,28
3035,353,611,45,346
3036,380,413,45,199
3037,386,168,45,39
3038,389,203,45,40
3039,388,617,45,347
3040,396,673,45,380
3041,399,438,45,197
3042,409,92,45,36
3043,419,624,45,332
3044,422,157,45,37
3045,430,650,45,331
3046,457.0036496,180.189781,45,8
3047,465.5076923,133.8269231,45,9
3048,468,427,45,208
3049,488,475,45,212
3050,503,147,45,44
3051,507.7440758,175.7014218,45,43
3052,515,473,45,211
3053,518,428,45,221
3054,543,389,45,231
3055,551,457,45,227
3056,572,422,45,230
3057,680,50,45,371
3058,683,32,45,372
3059,757,397,45,317
3060,761,341,45,318
3061,776.0226415,219.9433962,45,78
3062,793,173,45,79
3063,791,385,45,307
3064,802,341,45,308
3065,818,215,45,88
3066,852.2690476,201.397619,45,89
3067,864.5,537.5,45,369
3068,890,488,45,363
3069,898,251,45,104
3070,917,559,45,262
3071,931.1293532,269.2562189,45,114
3072,931.3135593,208.6836158,45,105
3073,925,511,45,263
3074,934,176,45,97
3075,957,226,45,115
3076,953,523,45,260
3077,953,579,45,272
3078,971.918552,167.1493213,45,96
3079,981.8952381,244.4428571,45,100
3080,988,541,45,273
3081,999,231,45,101
3082,1000,400,45,297
3083,1011.5,433,45,296
3084,1031,403,45,294
3085,1041.5,377,45,286
3086,1044,425,45,300
3087,1065,438,45,299
3088,1075,394,45,293
3089,37.5,539,46,172
3090,44.16883117,409.8831169,46,128
3091,45.65508021,456.3502674,46,140
3092,68,587,46,171
3093,74,478,46,139
3094,101,551,46,147
3095,103,513,46,146
3096,107,404,46,127
3097,119.9794118,467.9941176,46,135
3098,132,613,46,157
3099,144.9006623,529.9470199,46,150
3100,144,590,46,156
3101,149.3648069,450.3948498,46,136
3102,153,509,46,149
3103,164,542,46,159
3104,169,488,46,190
3105,171.7704082,33.74489796,46,15
3106,177,617,46,196
3107,184,536,46,160
3108,185,438,46,186
3109,201.1938326,64.28634361,46,19
3110,206,627,46,195
3111,210.9372197,44.86098655,46,14
3112,213,569,46,168
3113,215,508,46,182
3114,233.5900383,24.98084291,46,20
3115,229,576,46,167
3116,236.909434,263.8339623,46,59
3117,237.0369004,335.8450185,46,53
3118,237.9570707,392.9924242,46,50
3119,233,491,46,183
3120,254,670,46,356
3121,266.2564935,64.64285714,46,18
3122,272,484,46,180
3123,280,656,46,355
3124,284.5271739,269.4565217,46,58
3125,290.8814815,325.4555556,46,54
3126,315,635,46,344
3127,339,471,46,202
3128,339,435,46,203
3129,343,116,46,29
3130,339,646,46,343
3131,345,264,46,65
3132,352.0875,324.24375,46,66
3133,355.1798365,148.0653951,46,28
3134,352,616,46,346
3135,380,413,46,199
3136,383,623,46,347
3137,387,204,46,40
3138,391.5,168,46,39
3139,395,675,46,380
3140,402,438,46,197
3141,411,97,46,36
3142,420,625,46,332
3143,422,160,46,37
3144,430,650,46,331
3145,454.8445946,173.5709459,46,8
3146,469.5953947,128.5625,46,9
3147,468,427,46,208
3148,489,474,46,212
3149,503,149,46,44
3150,509.5571429,174.6,46,43
3151,512,430,46,221
3152,514,480,46,211
3153,542,397,46,231
3154,552,467,46,227
3155,570,428,46,230
3156,676.5,31,46,372
3157,688,45,46,371
3158,754,399,46,317
3159,761,341,46,318
3160,778,217.5,46,78
3161,789,387,46,307
3162,793,173,46,79
3163,802,344,46,308
3164,817,219.5,46,88
3165,852.428934,201.7309645,46,89
3166,865,538,46,369
3167,879,495,46,363
3168,898,251,46,104
3169,917,559,46,262
3170,928.2706767,207.6065163,46,105
3171,926.6850153,274.5932722,46,114
3172,931,497,46,263
3173,933,176,46,97
3174,937,528,46,266
3175,957.2843137,227.5931373,46,115
3176,953,579,46,272
3177,964,509,46,265
3178,969.5,170,46,96
3179,981.1746032,245.1111111,46,100
3180,985,539,46,273
3181,997.4108527,233.124031,46,101
3182,1000,400,46,297
3183,1012,433,46,296
